ISSUERTRADINGSYMBOL,RPTOWNERNAME,RPTOWNER_RELATIONSHIP,TRANS_DATE,TRANS_CODE,TRANS_SHARES,TRANS_PRICEPERSHARE,TransactionValue,alpha,beta
MA,Mastercard Foundation,TenPercentOwner,2023-08-16,S,125816.0,396.88,49933854.08,0.00033561987759261436,1.0138750585312948
MA,Mastercard Foundation,TenPercentOwner,2023-08-17,S,125816.0,393.54,49513628.64,0.0003768911190856386,1.011742575552172
MA,Mastercard Foundation,TenPercentOwner,2023-08-11,S,125816.0,395.02,49699836.32,0.0003120246692093245,1.0108060082767907
MA,Mastercard Foundation,TenPercentOwner,2023-08-15,S,125816.0,395.1,49709901.6,0.0003003301791171825,1.0139091641959888
MA,Mastercard Foundation,TenPercentOwner,2023-08-14,S,125816.0,397.89,50060928.24,0.0003521164945660507,1.0152162284092636
VZ,Hammock Samantha,Officer,2023-08-11,S,12557.0,33.29,418022.53,-0.0006854990245862602,0.4817565630536487
META,Newstead Jennifer,Officer,2023-08-08,S,711.0,314.83,223844.13,0.0023969034405498975,1.671570877178357
MA,Mastercard Foundation,TenPercentOwner,2023-08-08,S,125816.0,391.39,49243124.24,0.00016770736708161766,1.0095192398691564
MA,Mastercard Foundation,TenPercentOwner,2023-08-09,S,125816.0,394.03,49575278.48,0.00022115241718087756,1.007855646939285
MA,Mastercard Foundation,TenPercentOwner,2023-08-10,S,125816.0,398.72,50165355.52,0.00021173642643356217,1.00915382917039
PG,Francisco Ma. Fatima,Officer,2023-08-09,S,30000.0,158.01,4740300.0,0.0001232345581851255,0.5052732603217998
TSLA,Taneja Vaibhav,Officer,2023-08-04,S,4000.0,261.0,1044000.0,-0.0004639035112494253,1.596460039607961
TSLA,Kirkhorn Zachary,Officer,2023-08-04,S,3750.0,261.0,978750.0,-0.0004639035112494253,1.596460039607961
AAPL,O'BRIEN DEIRDRE,Officer,2023-08-07,S,15419.0,178.56,2753216.64,0.000368191129707432,1.2952260474933839
AMZN,Herrington Douglas J,Officer,2023-08-04,S,50000.0,141.0,7050000.0,-0.0005729227902133011,1.5181242451972004
JPM,Friedman Stacey,Officer,2023-08-07,S,4310.0,157.16,677359.6,0.0008055247357801164,0.9066491730333859
ADBE,Garfield Mark S.,Officer,2023-08-04,S,298.0,526.74,156968.52,0.00032993325729108186,1.5148958297044703
PG,Purushothaman Balaji,Officer,2023-08-03,S,12629.0,157.19,1985152.51,0.00013256559187398365,0.5027420440979128
TSLA,Zhu Xiaotong,Officer,2023-08-01,S,2500.0,266.34,665849.9999999999,-0.0004794880638895629,1.5910507535518885
META,Newstead Jennifer,Officer,2023-08-01,S,722.0,317.67,229357.74,0.0025405266694027828,1.6839116609840803
DIS,Coleman Sonia L,Officer,2023-08-01,S,959.0,89.05,85398.95,-0.0009289268651619485,1.2982014604191512
AMZN,Herrington Douglas J,Officer,2023-08-01,S,4000.0,133.55,534200.0,-0.0006045485431948067,1.5225499719949493
BAC,DeMare James P,Officer,2023-08-01,S,75000.0,31.53,2364750.0,-0.0007557025901118802,1.0297929738852272
MA,SACHIN J. MEHRA,Officer,2023-08-01,S,6044.0,393.75,2379825.0,6.897485208533151e-05,1.0128123508261642
MA,SACHIN J. MEHRA,Officer,2023-08-01,S,194.0,397.16,77049.04000000001,6.897485208533151e-05,1.0128123508261642
MA,SACHIN J. MEHRA,Officer,2023-08-01,S,1200.0,396.76,476112.0,6.897485208533151e-05,1.0128123508261642
MA,SACHIN J. MEHRA,Officer,2023-08-01,S,1000.0,395.29,395290.0,6.897485208533151e-05,1.0128123508261642
MA,SACHIN J. MEHRA,Officer,2023-08-01,S,2400.0,394.2,946080.0,6.897485208533151e-05,1.0128123508261642
MA,Murphy Timothy H,Officer,2023-08-02,S,128.0,393.88,50416.64,5.672798338760466e-05,1.0133487027751933
MA,Murphy Timothy H,Officer,2023-08-02,S,300.0,393.13,117939.0,5.672798338760466e-05,1.0133487027751933
MA,Murphy Timothy H,Officer,2023-08-02,S,700.0,392.29,274603.0,5.672798338760466e-05,1.0133487027751933
MA,Murphy Timothy H,Officer,2023-08-02,S,2233.0,390.27,871472.9099999999,5.672798338760466e-05,1.0133487027751933
MA,Murphy Timothy H,Officer,2023-08-02,S,4147.0,391.25,1622513.75,5.672798338760466e-05,1.0133487027751933
MSFT,SMITH BRADFORD L,Officer,2023-08-01,S,28962.0,336.89,9757008.18,0.0006874362030126577,1.3081745961118154
MSFT,SMITH BRADFORD L,Officer,2023-08-01,S,21038.0,337.64,7103270.319999999,0.0006874362030126577,1.3081745961118154
V,MCINERNEY RYAN,"Director,Officer",2023-08-01,S,8150.0,240.0,1956000.0,0.00016640456409383367,0.8472253871506223
PG,Janzaruk Matthew W.,Officer,2023-08-01,S,13487.0,156.26,2107478.62,0.00015264116397468275,0.5099688117926353
PG,Janzaruk Matthew W.,Officer,2023-08-01,S,8018.0,156.26,1252892.68,0.00015264116397468275,0.5099688117926353
PG,Janzaruk Matthew W.,Officer,2023-08-01,S,11517.0,156.26,1799646.42,0.00015264116397468275,0.5099688117926353
PG,Francisco Ma. Fatima,Officer,2023-08-01,S,8387.0,156.87,1315668.69,0.00015264116397468275,0.5099688117926353
TSLA,Baglino Andrew D,Officer,2023-07-27,S,10500.0,268.23,2816415.0,-0.0002622700540896889,1.6169214627854307
META,Newstead Jennifer,Officer,2023-07-25,S,722.0,295.19,213127.18,0.0020178448798943366,1.6656857881300107
JNJ,Fasolo Peter,Officer,2023-07-25,S,20000.0,170.32,3406400.0,-0.0003105647559615426,0.3331527470705291
JNJ,Hait William,Officer,2023-07-26,S,14698.0,172.0,2528056.0,-0.0003787666692323268,0.3361915560058602
ADBE,Belsky Scott,Officer,2023-07-25,S,763.0,519.42,396317.46,0.0003463448170377759,1.5097216330321874
ADBE,Belsky Scott,Officer,2023-07-24,S,2191.0,520.0,1139320.0,7.959261321289528e-05,1.5083880458401642
AMZN,Selipsky Adam,Officer,2023-07-24,S,407.0,129.16,52568.12,-0.00027146547591320476,1.5767553891597486
AMZN,Selipsky Adam,Officer,2023-07-25,S,500.0,129.06,64530.0,-0.000252887588829103,1.5768984969677053
BAC,Athanasia Dean C,Officer,2023-07-20,S,77806.0,31.49,2450110.94,-0.0007494894772652587,1.025529135828181
UNH,WITTY ANDREW,"Director,Officer",2023-07-19,S,4000.0,506.19,2024760.0,-0.0003734414262927015,0.43940440189283986
META,Newstead Jennifer,Officer,2023-07-18,S,722.0,310.97,224520.34000000003,0.001905315429670458,1.6834006888658077
META,Newstead Jennifer,Officer,2023-07-11,S,722.0,293.5,211907.0,0.001966160110109634,1.6842059429590803
V,Taneja Rajat,Officer,2023-07-11,S,22700.0,240.21,5452767.0,0.00017457189703762503,0.8286794069904985
V,MCINERNEY RYAN,"Director,Officer",2023-07-11,S,425.0,240.0,102000.0,0.00017457189703762503,0.8286794069904985
MA,Vosburg Craig,Officer,2023-07-12,S,6333.0,400.0,2533200.0,0.0002884236507310619,0.9994471236630926
TSLA,Taneja Vaibhav,Officer,2023-07-07,S,4000.0,278.36,1113440.0,-0.0010560401555651043,1.6087494792497825
AMZN,Selipsky Adam,Officer,2023-07-07,S,224.0,130.3,29187.200000000004,-0.0002507508770126066,1.5785189803509783
AMZN,Selipsky Adam,Officer,2023-07-07,S,246.0,129.09,31756.14,-0.0002507508770126066,1.5785189803509783
AMZN,Selipsky Adam,Officer,2023-07-06,S,189.0,128.52,24290.28,-0.00035947531937007433,1.5819612460161825
AMZN,Selipsky Adam,Officer,2023-07-06,S,311.0,127.95,39792.45,-0.00035947531937007433,1.5819612460161825
TSLA,Kirkhorn Zachary,Officer,2023-07-05,S,3750.0,278.7,1045125.0,-0.0011989124448795153,1.6222740614483255
V,Taneja Rajat,Officer,2023-07-05,S,2300.0,240.0,552000.0,0.0004179627773369027,0.814138996789984
V,MCINERNEY RYAN,"Director,Officer",2023-07-05,S,24025.0,240.0,5766000.0,0.0004179627773369027,0.814138996789984
TSLA,Zhu Xiaotong,Officer,2023-07-03,S,2500.0,276.35,690875.0,-0.0011897107852446107,1.6242024313432741
AMZN,Herrington Douglas J,Officer,2023-07-03,S,4000.0,130.93,523720.0,-8.896983771041707e-05,1.5823255377544125
META,Newstead Jennifer,Officer,2023-07-03,S,722.0,286.7,206997.4,0.001799714640359809,1.6991134318037793
META,Newstead Jennifer,Officer,2023-12-26,S,566.0,354.9,200873.4,0.003761886633399586,1.8235752132367697
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-27,S,300.0,358.63,107589.0,0.003786779106686919,1.8218581672211902
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-27,S,300.0,355.89,106767.0,0.003786779106686919,1.8218581672211902
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-27,S,2669.0,357.06,952993.14,0.003786779106686919,1.8218581672211902
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-27,S,2691.0,357.86,963001.26,0.003786779106686919,1.8218581672211902
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-27,S,150.0,358.62,53793.0,0.003786779106686919,1.8218581672211902
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-27,S,5039.0,357.95,1803710.05,0.003786779106686919,1.8218581672211902
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-27,S,16344.0,357.38,5841018.72,0.003786779106686919,1.8218581672211902
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-27,S,7834.0,358.11,2805433.74,0.003786779106686919,1.8218581672211902
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-27,S,200.0,358.93,71786.0,0.003786779106686919,1.8218581672211902
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-27,S,713.0,356.03,253849.39,0.003786779106686919,1.8218581672211902
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-27,S,5923.0,357.11,2115162.5300000003,0.003786779106686919,1.8218581672211902
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-27,S,5527.0,356.58,1970817.66,0.003786779106686919,1.8218581672211902
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-26,S,7125.0,354.2,2523675.0,0.003761886633399586,1.8235752132367697
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-26,S,15368.0,355.07,5456715.76,0.003761886633399586,1.8235752132367697
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-26,S,7012.0,355.98,2496131.76,0.003761886633399586,1.8235752132367697
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-26,S,400.0,356.82,142728.0,0.003761886633399586,1.8235752132367697
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-26,S,100.0,356.77,35677.0,0.003761886633399586,1.8235752132367697
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-26,S,6301.0,355.0,2236855.0,0.003761886633399586,1.8235752132367697
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-26,S,2722.0,355.92,968814.24,0.003761886633399586,1.8235752132367697
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-26,S,300.0,356.67,107001.0,0.003761886633399586,1.8235752132367697
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-26,S,1503.0,354.26,532452.78,0.003761886633399586,1.8235752132367697
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-26,S,3094.0,355.15,1098834.1,0.003761886633399586,1.8235752132367697
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-26,S,1113.0,356.01,396239.13,0.003761886633399586,1.8235752132367697
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-26,S,2652.0,354.16,939232.32,0.003761886633399586,1.8235752132367697
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,4810.0,353.26,1699180.6,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,1341.0,352.18,472273.38,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,1121.0,356.85,400028.85,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,3660.0,356.07,1303216.2,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,5850.0,355.16,2077686.0,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,5813.0,353.77,2056465.01,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,10893.0,353.19,3847298.67,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,2568.0,352.1,904192.8,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,250.0,356.85,89212.5,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,750.0,355.93,266947.5,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,1100.0,355.06,390566.0,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,1478.0,353.64,522679.92,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,1932.0,353.03,682053.96,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,300.0,351.89,105567.0,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,303.0,356.93,108149.79,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,1269.0,356.2,452017.8,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,2551.0,355.29,906344.79,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-22,S,1701.0,353.95,602068.95,0.0037593596876807174,1.8275761685818233
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,50.0,356.3,17815.0,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,700.0,355.3,248710.0,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,988.0,354.22,349969.36000000004,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,1832.0,353.14,646952.48,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,4246.0,352.09,1494974.14,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,2857.0,351.35,1003806.95,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,1302.0,350.08,455804.16,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,1480.0,355.67,526391.6,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,1287.0,354.62,456395.94,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,3622.0,353.66,1280956.52,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,5647.0,352.73,1991866.31,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,11799.0,351.78,4150652.22,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,3906.0,350.89,1370576.34,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,2164.0,349.94,757270.16,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,650.0,350.18,227617.0,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,950.0,353.4,335730.0,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,362.0,354.35,128274.7,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,2161.0,351.54,759677.9400000001,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,1437.0,352.31,506269.47,0.003697472097490913,1.8341946910122489
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-21,S,250.0,355.4,88850.0,0.003697472097490913,1.8341946910122489
ADBE,Durn Daniel,Officer,2023-12-22,S,3000.0,596.94,1790820.0000000002,0.0015963386296470059,1.7112801494968315
ADBE,NARAYEN SHANTANU,"Director,Officer",2023-12-22,S,4155.0,599.87,2492459.85,0.0015963386296470059,1.7112801494968315
ADBE,NARAYEN SHANTANU,"Director,Officer",2023-12-22,S,8335.0,597.08,4976661.800000001,0.0015963386296470059,1.7112801494968315
ADBE,NARAYEN SHANTANU,"Director,Officer",2023-12-22,S,10293.0,598.11,6156346.23,0.0015963386296470059,1.7112801494968315
ADBE,NARAYEN SHANTANU,"Director,Officer",2023-12-22,S,9217.0,598.84,5519508.28,0.0015963386296470059,1.7112801494968315
AMZN,Selipsky Adam,Officer,2023-12-21,S,500.0,153.2,76600.0,0.0015348751990876693,1.589860295245751
AMZN,Selipsky Adam,Officer,2023-12-22,S,500.0,153.83,76915.0,0.0016051272734081338,1.5772626407605936
META,Cox Christopher K,Officer,2023-12-19,S,10000.0,350.01,3500100.0,0.0037511411013288125,1.8274953884762393
META,Newstead Jennifer,Officer,2023-12-19,S,566.0,345.65,195637.9,0.0037511411013288125,1.8274953884762393
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,1026.0,353.75,362947.5,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,3002.0,349.73,1049889.46,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,3698.0,350.45,1295964.1,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,4089.0,351.69,1438060.41,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,11009.0,352.74,3883314.66,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,5789.0,353.62,2047106.18,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,500.0,354.29,177145.0,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,1076.0,349.14,375674.64,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,1869.0,350.29,654692.01,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,2164.0,351.67,761013.88,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,3801.0,352.72,1340688.7200000002,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,2461.0,353.62,870258.8200000001,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,335.0,354.32,118697.2,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,50.0,347.96,17398.0,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,797.0,349.63,278655.11,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,750.0,350.65,262987.5,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,704.0,351.79,247660.16,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,2310.0,352.83,815037.2999999999,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-20,S,1079.0,348.66,376204.14,0.0036765522976991896,1.8271762365633475
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-19,S,50.0,345.46,17273.0,0.0037511411013288125,1.8274953884762393
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-19,S,250.0,353.09,88272.5,0.0037511411013288125,1.8274953884762393
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-19,S,1217.0,350.0,425950.0,0.0037511411013288125,1.8274953884762393
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-19,S,2604.0,350.66,913118.64,0.0037511411013288125,1.8274953884762393
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-19,S,1202.0,351.73,422779.46,0.0037511411013288125,1.8274953884762393
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-19,S,600.0,352.74,211644.0,0.0037511411013288125,1.8274953884762393
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-19,S,300.0,345.52,103656.0,0.0037511411013288125,1.8274953884762393
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-19,S,395.0,347.63,137313.85,0.0037511411013288125,1.8274953884762393
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-19,S,600.0,348.4,209040.0,0.0037511411013288125,1.8274953884762393
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-19,S,6493.0,350.07,2273004.51,0.0037511411013288125,1.8274953884762393
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-12-19,S,14370.0,350.73,5039990.100000001,0.0037511411013288125,1.8274953884762393
