Date,AAPL,ADBE,AMZN,BAC,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,PYPL,TSLA,UNH,V,VZ
2022-10-11,136.43423461914062,284.8299865722656,112.20999908447266,27.062938690185547,267.30999755859375,90.2663345336914,96.32585906982422,256.88275146484375,145.9710693359375,93.36914825439453,279.6933288574219,127.42105102539062,218.55458068847656,11.557356834411621,111.86710357666016,82.37657928466797,216.5,465.4029846191406,174.0255584716797,27.96207618713379
2022-10-12,135.80596923828125,286.1499938964844,112.9000015258789,27.14475440979004,264.0,90.56689453125,96.7025146484375,254.7306365966797,145.9351806640625,94.88013458251953,277.08270263671875,126.39009857177734,218.88421630859375,11.47157096862793,112.04721069335938,83.09040069580078,217.24000549316406,465.542724609375,173.1512451171875,27.75979995727539
2022-10-13,140.37081909179688,294.739990234375,112.52999877929688,28.808345794677734,275.7799987792969,93.6985855102539,98.18931579589844,256.8282775878906,148.14183044433594,100.15480041503906,287.4276428222656,129.1558380126953,227.11602783203125,11.93043327331543,113.74010467529297,83.31842041015625,221.72000122070312,474.8077392578125,179.38795471191406,28.319971084594727
2022-10-14,135.8452606201172,287.94000244140625,106.9000015258789,28.817440032958984,272.6700134277344,91.57524108886719,95.71131134033203,251.01661682128906,147.5229034423828,101.82144927978516,282.27471923828125,125.65653228759766,221.60877990722656,11.199243545532227,112.63249969482422,79.77908325195312,204.99000549316406,477.8061218261719,177.40618896484375,28.304412841796875
2022-10-17,139.8014373779297,293.5,113.79000091552734,30.56285285949707,277.0199890136719,94.36758422851562,99.09133911132812,255.40260314941406,149.4335174560547,106.09798431396484,288.48358154296875,132.87315368652344,230.30596923828125,11.858609199523926,114.66759490966797,83.93309783935547,219.35000610351562,485.9537353515625,179.9611358642578,28.926830291748047
2022-10-18,141.11691284179688,292.9800109863281,116.36000061035156,31.70827865600586,281.6700134277344,95.48259735107422,99.88430786132812,258.853271484375,148.9132537841797,108.8268814086914,293.7049255371094,131.6439666748047,231.24647521972656,11.937413215637207,115.5950927734375,84.55769348144531,220.19000244140625,486.2610778808594,181.82632446289062,28.841245651245117
2022-10-19,141.224853515625,299.8299865722656,115.06999969482422,30.835573196411133,278.3399963378906,95.97705841064453,98.75432586669922,250.1630859375,147.7292022705078,106.69322204589844,291.14312744140625,132.07022094726562,229.28785705566406,12.021204948425293,116.66667175292969,83.7447280883789,222.0399932861328,484.5011291503906,181.08804321289062,28.45223617553711
2022-10-20,140.76348876953125,302.3800048828125,115.25,30.635574340820312,273.5299987792969,95.5892333984375,99.09133911132812,244.68743896484375,148.10597229003906,106.34523010253906,289.6960144042969,130.385009765625,228.9679412841797,12.163853645324707,115.16398620605469,84.05207061767578,207.27999877929688,485.0226135253906,181.87490844726562,28.78678321838379
2022-10-21,144.57240295410156,306.3699951171875,119.31999969482422,31.77190399169922,282.510009765625,98.9342269897461,100.24113464355469,250.1994171142578,151.33522033691406,111.93125915527344,295.65069580078125,128.8782501220703,234.75637817382812,12.435181617736816,116.60591125488281,83.21929168701172,214.44000244140625,496.988037109375,184.93496704101562,27.503049850463867
2022-10-24,146.71246337890625,316.2200012207031,119.81999969482422,31.88100242614746,287.4800109863281,98.62397766113281,101.61891174316406,257.21881103515625,153.37142944335938,112.06863403320312,298.80889892578125,128.5907745361328,239.7303466796875,12.567850112915039,117.32232666015625,82.60460662841797,211.25,504.3162536621094,185.26522827148438,27.985422134399414
2022-10-25,149.54954528808594,323.7900085449219,120.5999984741211,32.17189407348633,289.239990234375,101.1836166381836,103.56169128417969,263.5751647949219,153.1292266845703,112.36165618896484,304.4897766113281,136.3129425048828,243.03668212890625,13.228215217590332,118.67356872558594,88.4737777709961,222.4199981689453,503.03118896484375,188.83045959472656,28.343307495117188
2022-10-26,146.61431884765625,320.4800109863281,115.66000366210938,32.45371627807617,288.5199890136719,101.44539642333984,94.09564208984375,263.4753112792969,154.47476196289062,113.65286254882812,312.4098205566406,128.68991088867188,224.28485107421875,12.864118576049805,119.50792694091797,87.78970336914062,224.63999938964844,505.778076171875,197.52493286132812,28.343307495117188
2022-10-27,142.14764404296875,318.6499938964844,110.95999908447266,32.60825729370117,289.8800048828125,101.26118469238281,91.40946197509766,264.3016662597656,154.56443786621094,114.1015625,312.27301025390625,97.0874252319336,219.8538360595703,13.143425941467285,119.5986099243164,86.60000610351562,225.08999633789062,504.5024719238281,198.4575653076172,28.148807525634766
2022-10-28,152.88726806640625,325.67999267578125,103.41000366210938,32.89006042480469,299.6300048828125,102.7252197265625,95.44367980957031,271.19390869140625,156.86080932617188,115.45686340332031,322.14849853515625,98.3364486694336,228.69644165039062,13.799798011779785,122.6275634765625,85.50944519042969,228.52000427246094,513.2926635742188,203.36331176757812,29.308059692382812
2022-10-31,150.53123474121094,318.5,102.44000244140625,32.76279830932617,295.0899963378906,103.2972640991211,93.67931365966797,268.90557861328125,156.0535125732422,115.27373504638672,320.88714599609375,92.34903717041016,225.07022094726562,13.463631629943848,122.1287841796875,82.86236572265625,227.5399932861328,516.9335327148438,201.24557495117188,29.074649810791016
2022-11-01,147.8904571533203,316.0199890136719,96.79000091552734,32.90824890136719,294.1300048828125,102.77369689941406,89.67483520507812,268.8419494628906,155.2641143798828,117.35246276855469,325.78582763671875,94.37126922607422,221.23062133789062,13.50951862335205,122.31926727294922,82.39640045166016,227.82000732421875,509.6331787109375,201.0221710205078,29.074649810791016
2022-11-02,142.37342834472656,301.2200012207031,92.12000274658203,32.80824279785156,289.4599914550781,98.7209243774414,86.2055892944336,262.1858825683594,152.8780517578125,116.27188110351562,312.7129211425781,89.7518310546875,213.4060821533203,13.186318397521973,120.55989837646484,78.76782989501953,214.97999572753906,506.020263671875,195.21290588378906,29.33917808532715
2022-11-03,136.33607482910156,285.92999267578125,89.30000305175781,32.62643051147461,283.8500061035156,96.22914123535156,82.69670867919922,255.62054443359375,153.13819885253906,116.48249816894531,302.299560546875,88.13602447509766,207.73399353027344,13.387821197509766,119.734619140625,75.89273834228516,215.30999755859375,506.1878662109375,189.18991088867188,28.903488159179688
2022-11-04,136.0706024169922,285.75,90.9800033569336,33.44458770751953,287.4700012207031,96.54910278320312,85.81903076171875,257.9179992675781,153.81993103027344,119.66928100585938,311.295166015625,89.99966430664062,214.65682983398438,14.121003150939941,121.9201889038086,74.53450012207031,207.47000122070312,501.12237548828125,191.35621643066406,28.973508834838867
2022-11-07,136.60159301757812,299.5400085449219,90.52999877929688,33.64458084106445,290.19000244140625,97.37322235107422,87.71223449707031,263.5842590332031,155.16546630859375,120.30116271972656,317.9049072265625,95.87803649902344,220.9397430419922,14.265643119812012,123.78834533691406,76.99320983886719,197.0800018310547,507.5008239746094,194.3871612548828,28.93460464477539
2022-11-08,137.17189025878906,302.1700134277344,89.9800033569336,33.735496520996094,292.6099853515625,96.85935974121094,88.1186294555664,264.37432861328125,155.9368896484375,120.3744125366211,318.5111389160156,95.6302261352539,221.90933227539062,14.565900802612305,124.06951141357422,80.43340301513672,191.3000030517578,514.97802734375,196.01918029785156,29.463661193847656
2022-11-09,132.61915588378906,298.8699951171875,86.13999938964844,33.19914245605469,288.6499938964844,84.1095962524414,86.5525131225586,260.3879089355469,154.69004821777344,118.80851745605469,308.6258544921875,100.5866928100586,217.68194580078125,13.741942405700684,123.77022552490234,78.00444793701172,177.58999633789062,503.44091796875,188.81439208984375,29.26915740966797
2022-11-10,144.41891479492188,329.95001220703125,96.62999725341797,34.662742614746094,303.20001220703125,87.7066879272461,93.11434173583984,283.0441589355469,156.5019989013672,123.69856262207031,329.775146484375,110.89616394042969,235.5902099609375,15.71106243133545,128.0325164794922,86.05472564697266,190.72000122070312,506.7092590332031,200.1473388671875,29.969375610351562
2022-11-11,147.20167541503906,341.1499938964844,100.79000091552734,34.91727828979492,309.7200012207031,92.11819458007812,95.5626449584961,285.9862976074219,151.81959533691406,123.90001678466797,331.750244140625,112.03614044189453,239.5946044921875,16.28663444519043,127.84208679199219,90.24839782714844,195.97000122070312,486.1400451660156,199.59237670898438,29.7982120513916
2022-11-14,145.8053436279297,340.3699951171875,98.48999786376953,34.32638168334961,308.9100036621094,91.4104232788086,94.85885620117188,278.70361328125,154.2056427001953,122.62714385986328,331.8284912109375,113.2257080078125,234.20370483398438,16.25471305847168,127.85111999511719,88.74146270751953,190.9499969482422,478.3833923339844,201.40335083007812,29.805994033813477
2022-11-15,147.5359649658203,345.9599914550781,98.94000244140625,34.27184295654297,309.9800109863281,92.60298156738281,97.57478332519531,283.25299072265625,154.63619995117188,121.7388687133789,335.87646484375,116.06079864501953,234.6109161376953,16.624794006347656,127.40678405761719,89.08845520019531,194.4199981689453,468.3828125,204.45074462890625,29.331396102905273
2022-11-16,146.30686950683594,338.4100036621094,97.12000274658203,33.96275329589844,308.760009765625,91.09046173095703,97.9811782836914,285.95904541015625,155.5960235595703,121.9037094116211,335.1431579589844,112.24432373046875,235.03871154785156,15.870667457580566,128.5404052734375,86.29266357421875,186.9199981689453,476.3068542480469,204.59677124023438,29.4714412689209
2022-11-17,148.20465087890625,337.8299865722656,94.8499984741211,33.7900390625,307.44000244140625,88.66654205322266,97.4954833984375,282.8080749511719,156.8518524169922,121.37255859375,333.686279296875,110.47981262207031,234.99012756347656,15.638243675231934,127.75140380859375,84.9046859741211,183.1699981689453,479.83599853515625,205.42437744140625,29.689285278320312
2022-11-18,148.76513671875,330.8599853515625,94.13999938964844,33.80821990966797,310.760009765625,89.00590515136719,96.57365417480469,284.3880615234375,158.05381774902344,122.56302642822266,336.0525207519531,111.07459259033203,234.54286193847656,15.370905876159668,129.29310607910156,84.19086456298828,180.19000244140625,493.5147705078125,205.23939514160156,29.992713928222656
2022-11-21,145.53988647460938,321.489990234375,92.45999908447266,33.91731643676758,311.20001220703125,94.60997009277344,94.7597427368164,287.6571350097656,158.86636352539062,121.83959197998047,330.7333679199219,108.9036636352539,235.3498992919922,15.279132843017578,130.9345245361328,79.93769836425781,167.8699951171875,481.58660888671875,200.8775634765625,30.047178268432617
2022-11-22,147.67364501953125,330.8800048828125,93.19999694824219,34.0809326171875,315.760009765625,93.28166961669922,96.19700622558594,295.012451171875,159.63372802734375,123.66192626953125,337.2942810058594,110.46990966796875,238.2473907470703,15.998347282409668,132.0590362548828,79.22388458251953,169.91000366210938,487.08050537109375,204.78179931640625,30.498428344726562
2022-11-23,148.548828125,335.7799987792969,94.12999725341797,34.190025329589844,316.17999267578125,95.87040710449219,97.5946044921875,291.9522705078125,159.80526733398438,124.9805908203125,340.8924560546875,111.262939453125,240.726806640625,16.47816276550293,132.811767578125,80.05667114257812,183.1999969482422,493.2447509765625,206.1448516845703,30.28058433532715
2022-11-25,145.63819885253906,334.29998779296875,93.41000366210938,34.27184295654297,317.42999267578125,95.86071014404297,96.60338592529297,296.3745422363281,160.0128936767578,125.21869659423828,343.4835510253906,110.44017028808594,240.63931274414062,16.229778289794922,133.05661010742188,79.39241790771484,182.86000061035156,500.6102600097656,208.15049743652344,30.358386993408203
2022-11-28,141.81312561035156,328.9700012207031,93.94999694824219,33.50822830200195,313.2699890136719,92.77750396728516,95.2057876586914,289.60040283203125,160.09417724609375,123.03007507324219,336.9324645996094,107.83305358886719,235.0679168701172,15.787870407104492,132.9478302001953,79.24371337890625,182.9199981689453,495.6284484863281,205.687255859375,29.751527786254883
2022-11-29,138.81402587890625,326.7799987792969,92.41999816894531,33.635498046875,315.1300048828125,91.80794525146484,94.35334014892578,286.9125061035156,158.9746856689453,125.05387115478516,335.5049743652344,108.50714111328125,233.677490234375,15.600335121154785,131.9320831298828,76.97337341308594,180.8300018310547,491.6524658203125,203.5452880859375,29.829330444335938
2022-11-30,145.5595245361328,344.92999267578125,96.54000091552734,34.408199310302734,318.6000061035156,94.89115142822266,100.10236358642578,295.98406982421875,160.6990509033203,126.53738403320312,348.4800109863281,117.07191467285156,248.07752990722656,16.885482788085938,135.2694091796875,77.73676300048828,194.6999969482422,510.0521545410156,211.2758331298828,30.327268600463867
